Time [s],Packet ID,MOSI,MISO
0.0666850000,354,0x058B,0x058C
0.0667650000,355,0x058C,0x058D
0.0668010000,355,0x058D,0x058E
0.0668370000,355,0x058E,0x058F
0.0668730000,355,0x058F,0x0590
0.0669530000,356,0x0590,0x0591
0.0669890000,356,0x0591,0x0592
0.0670250000,356,0x0592,0x0593
0.0670610000,356,0x0593,0x0594
0.0671410000,357,0x0594,0x0595
0.0671770000,357,0x0595,0x0596
0.0672130000,357,0x0596,0x0597
0.0672490000,357,0x0597,0x0598
0.0673290000,358,0x0598,0x0599
0.0673650000,358,0x0599,0x059A
0.0674010000,358,0x059A,0x059B
0.0674370000,358,0x059B,0x059C
0.0675170000,359,0x059C,0x059D
0.0675530000,359,0x059D,0x059E
0.0675890000,359,0x059E,0x059F
0.0676250000,359,0x059F,0x05A0
0.0677050000,360,0x05A0,0x05A1
0.0677410000,360,0x05A1,0x05A2
0.0677770000,360,0x05A2,0x05A3
0.0678130000,360,0x05A3,0x05A4
0.0678930000,361,0x05A4,0x05A5
0.0679290000,361,0x05A5,0x05A6
0.0679650000,361,0x05A6,0x05A7
0.0680010000,361,0x05A7,0x05A8
0.0680810000,362,0x05A8,0x05A9
0.0681170000,362,0x05A9,0x05AA
0.0681530000,362,0x05AA,0x05AB
0.0681890000,362,0x05AB,0x05AC
0.0682690000,363,0x05AC,0x05AD
0.0683050000,363,0x05AD,0x05AE
0.0683410000,363,0x05AE,0x05AF
0.0683770000,363,0x05AF,0x05B0
0.0684570000,364,0x05B0,0x05B1
0.0684930000,364,0x05B1,0x05B2
0.0685290000,364,0x05B2,0x05B3
0.0685650000,364,0x05B3,0x05B4
0.0686450000,365,0x05B4,0x05B5
0.0686810000,365,0x05B5,0x05B6
0.0687170000,365,0x05B6,0x05B7
0.0687530000,365,0x05B7,0x05B8
0.0688330000,366,0x05B8,0x05B9
0.0688690000,366,0x05B9,0x05BA
0.0689050000,366,0x05BA,0x05BB
0.0689410000,366,0x05BB,0x05BC
0.0690210000,367,0x05BC,0x05BD
0.0690570000,367,0x05BD,0x05BE
0.0690930000,367,0x05BE,0x05BF
0.0691290000,367,0x05BF,0x05C0
0.0692090000,368,0x05C0,0x05C1
0.0692450000,368,0x05C1,0x05C2
0.0692810000,368,0x05C2,0x05C3
0.0693170000,368,0x05C3,0x05C4
0.0693970000,369,0x05C4,0x05C5
0.0694330000,369,0x05C5,0x05C6
0.0694690000,369,0x05C6,0x05C7
0.0695050000,369,0x05C7,0x05C8
0.0695850000,370,0x05C8,0x05C9
0.0696210000,370,0x05C9,0x05CA
0.0696570000,370,0x05CA,0x05CB
0.0696930000,370,0x05CB,0x05CC
0.0697730000,371,0x05CC,0x05CD
0.0698090000,371,0x05CD,0x05CE
0.0698450000,371,0x05CE,0x05CF
0.0698810000,371,0x05CF,0x05D0
0.0699610000,372,0x05D0,0x05D1
0.0699970000,372,0x05D1,0x05D2
0.0700330000,372,0x05D2,0x05D3
0.0700690000,372,0x05D3,0x05D4
0.0701490000,373,0x05D4,0x05D5
0.0701850000,373,0x05D5,0x05D6
0.0702210000,373,0x05D6,0x05D7
0.0702570000,373,0x05D7,0x05D8
0.0703370000,374,0x05D8,0x05D9
0.0703730000,374,0x05D9,0x05DA
0.0704090000,374,0x05DA,0x05DB
0.0704450000,374,0x05DB,0x05DC
0.0705250000,375,0x05DC,0x05DD
0.0705610000,375,0x05DD,0x05DE
0.0705970000,375,0x05DE,0x05DF
0.0706330000,375,0x05DF,0x05E0
0.0707130000,376,0x05E0,0x05E1
0.0707490000,376,0x05E1,0x05E2
0.0707850000,376,0x05E2,0x05E3
0.0708210000,376,0x05E3,0x05E4
0.0709010000,377,0x05E4,0x05E5
0.0709370000,377,0x05E5,0x05E6
0.0709730000,377,0x05E6,0x05E7
0.0710090000,377,0x05E7,0x05E8
0.0710890000,378,0x05E8,0x05E9
0.0711250000,378,0x05E9,0x05EA
0.0711610000,378,0x05EA,0x05EB
0.0711970000,378,0x05EB,0x05EC
0.0712770000,379,0x05EC,0x05ED
0.0713130000,379,0x05ED,0x05EE
0.0713490000,379,0x05EE,0x05EF
0.0713850000,379,0x05EF,0x05F0
0.0714650000,380,0x05F0,0x05F1
0.0715010000,380,0x05F1,0x05F2
0.0715370000,380,0x05F2,0x05F3
0.0715730000,380,0x05F3,0x05F4
0.0716530000,381,0x05F4,0x05F5
0.0716890000,381,0x05F5,0x05F6
0.0717250000,381,0x05F6,0x05F7
0.0717610000,381,0x05F7,0x05F8
0.0718410000,382,0x05F8,0x05F9
0.0718770000,382,0x05F9,0x05FA
0.0719130000,382,0x05FA,0x05FB
0.0719490000,382,0x05FB,0x05FC
0.0720290000,383,0x05FC,0x05FD
0.0720650000,383,0x05FD,0x05FE
0.0721010000,383,0x05FE,0x05FF
0.0721370000,383,0x05FF,0x0600
0.0722170000,384,0x0600,0x0601
0.0722530000,384,0x0601,0x0602
0.0722890000,384,0x0602,0x0603
0.0723250000,384,0x0603,0x0604
0.0724050000,385,0x0604,0x0605
0.0724410000,385,0x0605,0x0606
0.0724770000,385,0x0606,0x0607
0.0725130000,385,0x0607,0x0608
0.0725930000,386,0x0608,0x0609
0.0726290000,386,0x0609,0x060A
0.0726650000,386,0x060A,0x060B
0.0727010000,386,0x060B,0x060C
0.0727810000,387,0x060C,0x060D
0.0728170000,387,0x060D,0x060E
0.0728530000,387,0x060E,0x060F
0.0728890000,387,0x060F,0x0610
0.0729690000,388,0x0610,0x0611
0.0730050000,388,0x0611,0x0612
0.0730410000,388,0x0612,0x0613
0.0730770000,388,0x0613,0x0614
0.0731570000,389,0x0614,0x0615
0.0731930000,389,0x0615,0x0616
0.0732290000,389,0x0616,0x0617
0.0732650000,389,0x0617,0x0618
0.0733450000,390,0x0618,0x0619
0.0733810000,390,0x0619,0x061A
0.0734170000,390,0x061A,0x061B
0.0734530000,390,0x061B,0x061C
0.0735330000,391,0x061C,0x061D
0.0735690000,391,0x061D,0x061E
0.0736050000,391,0x061E,0x061F
0.0736410000,391,0x061F,0x0620
0.0737210000,392,0x0620,0x0621
0.0737570000,392,0x0621,0x0622
0.0737930000,392,0x0622,0x0623
0.0738290000,392,0x0623,0x0624
0.0739090000,393,0x0624,0x0625
0.0739450000,393,0x0625,0x0626
0.0739810000,393,0x0626,0x0627
0.0740170000,393,0x0627,0x0628
0.0740970000,394,0x0628,0x0629
0.0741330000,394,0x0629,0x062A
0.0741690000,394,0x062A,0x062B
0.0742050000,394,0x062B,0x062C
0.0742850000,395,0x062C,0x062D
0.0743210000,395,0x062D,0x062E
0.0743570000,395,0x062E,0x062F
0.0743930000,395,0x062F,0x0630
0.0744730000,396,0x0630,0x0631
0.0745090000,396,0x0631,0x0632
0.0745450000,396,0x0632,0x0633
0.0745810000,396,0x0633,0x0634
0.0746610000,397,0x0634,0x0635
0.0746970000,397,0x0635,0x0636
0.0747330000,397,0x0636,0x0637
0.0747690000,397,0x0637,0x0638
0.0748490000,398,0x0638,0x0639
0.0748850000,398,0x0639,0x063A
0.0749210000,398,0x063A,0x063B
0.0749570000,398,0x063B,0x063C
0.0750370000,399,0x063C,0x063D
0.0750730000,399,0x063D,0x063E
0.0751090000,399,0x063E,0x063F
0.0751450000,399,0x063F,0x0640
0.0752250000,400,0x0640,0x0641
0.0752610000,400,0x0641,0x0642
0.0752970000,400,0x0642,0x0643
0.0753330000,400,0x0643,0x0644
0.0754130000,401,0x0644,0x0645
0.0754490000,401,0x0645,0x0646
0.0754850000,401,0x0646,0x0647
0.0755210000,401,0x0647,0x0648
0.0756010000,402,0x0648,0x0649
0.0756370000,402,0x0649,0x064A
0.0756730000,402,0x064A,0x064B
0.0757090000,402,0x064B,0x064C
0.0757890000,403,0x064C,0x064D
0.0758250000,403,0x064D,0x064E
0.0758610000,403,0x064E,0x064F
0.0758970000,403,0x064F,0x0650
0.0759770000,404,0x0650,0x0651
0.0760130000,404,0x0651,0x0652
0.0760490000,404,0x0652,0x0653
0.0760850000,404,0x0653,0x0654
0.0761650000,405,0x0654,0x0655
0.0762010000,405,0x0655,0x0656
0.0762370000,405,0x0656,0x0657
0.0762730000,405,0x0657,0x0658
0.0763530000,406,0x0658,0x0659
0.0763890000,406,0x0659,0x065A
0.0764250000,406,0x065A,0x065B
0.0764610000,406,0x065B,0x065C
0.0765410000,407,0x065C,0x065D
0.0765770000,407,0x065D,0x065E
0.0766130000,407,0x065E,0x065F
0.0766490000,407,0x065F,0x0660
0.0767290000,408,0x0660,0x0661
0.0767650000,408,0x0661,0x0662
0.0768010000,408,0x0662,0x0663
0.0768370000,408,0x0663,0x0664
0.0769170000,409,0x0664,0x0665
0.0769530000,409,0x0665,0x0666
0.0769890000,409,0x0666,0x0667
0.0770250000,409,0x0667,0x0668
0.0771050000,410,0x0668,0x0669
0.0771410000,410,0x0669,0x066A
0.0771770000,410,0x066A,0x066B
0.0772130000,410,0x066B,0x066C
0.0772930000,411,0x066C,0x066D
0.0773290000,411,0x066D,0x066E
0.0773650000,411,0x066E,0x066F
0.0774010000,411,0x066F,0x0670
0.0774810000,412,0x0670,0x0671
0.0775170000,412,0x0671,0x0672
0.0775530000,412,0x0672,0x0673
0.0775890000,412,0x0673,0x0674
0.0776690000,413,0x0674,0x0675
0.0777050000,413,0x0675,0x0676
0.0777410000,413,0x0676,0x0677
0.0777770000,413,0x0677,0x0678
0.0778570000,414,0x0678,0x0679
0.0778930000,414,0x0679,0x067A
0.0779290000,414,0x067A,0x067B
0.0779650000,414,0x067B,0x067C
0.0780450000,415,0x067C,0x067D
0.0780810000,415,0x067D,0x067E
0.0781170000,415,0x067E,0x067F
0.0781530000,415,0x067F,0x0680
0.0782330000,416,0x0680,0x0681
0.0782690000,416,0x0681,0x0682
0.0783050000,416,0x0682,0x0683
0.0783410000,416,0x0683,0x0684
0.0784210000,417,0x0684,0x0685
0.0784570000,417,0x0685,0x0686
0.0784930000,417,0x0686,0x0687
0.0785290000,417,0x0687,0x0688
0.0786090000,418,0x0688,0x0689
0.0786450000,418,0x0689,0x068A
0.0786810000,418,0x068A,0x068B
0.0787170000,418,0x068B,0x068C
0.0787970000,419,0x068C,0x068D
0.0788330000,419,0x068D,0x068E
0.0788690000,419,0x068E,0x068F
0.0789050000,419,0x068F,0x0690
0.0789850000,420,0x0690,0x0691
0.0790210000,420,0x0691,0x0692
0.0790570000,420,0x0692,0x0693
0.0790930000,420,0x0693,0x0694
0.0791730000,421,0x0694,0x0695
0.0792090000,421,0x0695,0x0696
0.0792450000,421,0x0696,0x0697
0.0792810000,421,0x0697,0x0698
0.0793610000,422,0x0698,0x0699
0.0793970000,422,0x0699,0x069A
0.0794330000,422,0x069A,0x069B
0.0794690000,422,0x069B,0x069C
0.0795490000,423,0x069C,0x069D
0.0795850000,423,0x069D,0x069E
0.0796210000,423,0x069E,0x069F
0.0796570000,423,0x069F,0x06A0
0.0797370000,424,0x06A0,0x06A1
0.0797730000,424,0x06A1,0x06A2
0.0798090000,424,0x06A2,0x06A3
0.0798450000,424,0x06A3,0x06A4
0.0799250000,425,0x06A4,0x06A5
0.0799610000,425,0x06A5,0x06A6
0.0799970000,425,0x06A6,0x06A7
0.0800330000,425,0x06A7,0x06A8
0.0801130000,426,0x06A8,0x06A9
0.0801490000,426,0x06A9,0x06AA
0.0801850000,426,0x06AA,0x06AB
0.0802210000,426,0x06AB,0x06AC
0.0803010000,427,0x06AC,0x06AD
0.0803370000,427,0x06AD,0x06AE
0.0803730000,427,0x06AE,0x06AF
0.0804090000,427,0x06AF,0x06B0
0.0804890000,428,0x06B0,0x06B1
0.0805250000,428,0x06B1,0x06B2
0.0805610000,428,0x06B2,0x06B3
0.0805970000,428,0x06B3,0x06B4
0.0806770000,429,0x06B4,0x06B5
0.0807130000,429,0x06B5,0x06B6
0.0807490000,429,0x06B6,0x06B7
0.0807850000,429,0x06B7,0x06B8
0.0808650000,430,0x06B8,0x06B9
0.0809010000,430,0x06B9,0x06BA
0.0809370000,430,0x06BA,0x06BB
0.0809730000,430,0x06BB,0x06BC
0.0810530000,431,0x06BC,0x06BD
0.0810890000,431,0x06BD,0x06BE
0.0811250000,431,0x06BE,0x06BF
0.0811610000,431,0x06BF,0x06C0
0.0812410000,432,0x06C0,0x06C1
0.0812770000,432,0x06C1,0x06C2
0.0813130000,432,0x06C2,0x06C3
0.0813490000,432,0x06C3,0x06C4
0.0814290000,433,0x06C4,0x06C5
0.0814650000,433,0x06C5,0x06C6
0.0815010000,433,0x06C6,0x06C7
0.0815370000,433,0x06C7,0x06C8
0.0816170000,434,0x06C8,0x06C9
0.0816530000,434,0x06C9,0x06CA
0.0816890000,434,0x06CA,0x06CB
0.0817250000,434,0x06CB,0x06CC
0.0818050000,435,0x06CC,0x06CD
0.0818410000,435,0x06CD,0x06CE
0.0818770000,435,0x06CE,0x06CF
0.0819130000,435,0x06CF,0x06D0
0.0819930000,436,0x06D0,0x06D1
0.0820290000,436,0x06D1,0x06D2
0.0820650000,436,0x06D2,0x06D3
0.0821010000,436,0x06D3,0x06D4
0.0821810000,437,0x06D4,0x06D5
0.0822170000,437,0x06D5,0x06D6
0.0822530000,437,0x06D6,0x06D7
0.0822890000,437,0x06D7,0x06D8
0.0823690000,438,0x06D8,0x06D9
0.0824050000,438,0x06D9,0x06DA
0.0824410000,438,0x06DA,0x06DB
0.0824770000,438,0x06DB,0x06DC
0.0825570000,439,0x06DC,0x06DD
0.0825930000,439,0x06DD,0x06DE
0.0826290000,439,0x06DE,0x06DF
0.0826650000,439,0x06DF,0x06E0
0.0827450000,440,0x06E0,0x06E1
0.0827810000,440,0x06E1,0x06E2
0.0828170000,440,0x06E2,0x06E3
0.0828530000,440,0x06E3,0x06E4
0.0829330000,441,0x06E4,0x06E5
0.0829690000,441,0x06E5,0x06E6
0.0830050000,441,0x06E6,0x06E7
0.0830410000,441,0x06E7,0x06E8
0.0831210000,442,0x06E8,0x06E9
0.0831570000,442,0x06E9,0x06EA
0.0831930000,442,0x06EA,0x06EB
0.0832290000,442,0x06EB,0x06EC
0.0833090000,443,0x06EC,0x06ED
0.0833450000,443,0x06ED,0x06EE
0.0833810000,443,0x06EE,0x06EF
0.0834170000,443,0x06EF,0x06F0
0.0834970000,444,0x06F0,0x06F1
0.0835330000,444,0x06F1,0x06F2
0.0835690000,444,0x06F2,0x06F3
0.0836050000,444,0x06F3,0x06F4
0.0836850000,445,0x06F4,0x06F5
0.0837210000,445,0x06F5,0x06F6
0.0837570000,445,0x06F6,0x06F7
0.0837930000,445,0x06F7,0x06F8
0.0838730000,446,0x06F8,0x06F9
0.0839090000,446,0x06F9,0x06FA
0.0839450000,446,0x06FA,0x06FB
0.0839810000,446,0x06FB,0x06FC
0.0840610000,447,0x06FC,0x06FD
0.0840970000,447,0x06FD,0x06FE
0.0841330000,447,0x06FE,0x06FF
0.0841690000,447,0x06FF,0x0700
0.0842490000,448,0x0700,0x0701
0.0842850000,448,0x0701,0x0702
0.0843210000,448,0x0702,0x0703
0.0843570000,448,0x0703,0x0704
0.0844370000,449,0x0704,0x0705
0.0844730000,449,0x0705,0x0706
0.0845090000,449,0x0706,0x0707
0.0845450000,449,0x0707,0x0708
0.0846250000,450,0x0708,0x0709
0.0846610000,450,0x0709,0x070A
0.0846970000,450,0x070A,0x070B
0.0847330000,450,0x070B,0x070C
0.0848130000,451,0x070C,0x070D
0.0848490000,451,0x070D,0x070E
0.0848850000,451,0x070E,0x070F
0.0849210000,451,0x070F,0x0710
0.0850010000,452,0x0710,0x0711
0.0850370000,452,0x0711,0x0712
0.0850730000,452,0x0712,0x0713
0.0851090000,452,0x0713,0x0714
0.0851890000,453,0x0714,0x0715
0.0852250000,453,0x0715,0x0716
0.0852610000,453,0x0716,0x0717
0.0852970000,453,0x0717,0x0718
0.0853770000,454,0x0718,0x0719
0.0854130000,454,0x0719,0x071A
0.0854490000,454,0x071A,0x071B
0.0854850000,454,0x071B,0x071C
0.0855650000,455,0x071C,0x071D
0.0856010000,455,0x071D,0x071E
0.0856370000,455,0x071E,0x071F
0.0856730000,455,0x071F,0x0720
0.0857530000,456,0x0720,0x0721
0.0857890000,456,0x0721,0x0722
0.0858250000,456,0x0722,0x0723
0.0858610000,456,0x0723,0x0724
0.0859410000,457,0x0724,0x0725
0.0859770000,457,0x0725,0x0726
0.0860130000,457,0x0726,0x0727
0.0860490000,457,0x0727,0x0728
0.0861290000,458,0x0728,0x0729
0.0861650000,458,0x0729,0x072A
0.0862010000,458,0x072A,0x072B
0.0862370000,458,0x072B,0x072C
0.0863170000,459,0x072C,0x072D
0.0863530000,459,0x072D,0x072E
0.0863890000,459,0x072E,0x072F
0.0864250000,459,0x072F,0x0730
0.0865050000,460,0x0730,0x0731
0.0865410000,460,0x0731,0x0732
0.0865770000,460,0x0732,0x0733
0.0866130000,460,0x0733,0x0734
0.0866930000,461,0x0734,0x0735
0.0867290000,461,0x0735,0x0736
0.0867650000,461,0x0736,0x0737
0.0868010000,461,0x0737,0x0738
0.0868810000,462,0x0738,0x0739
0.0869170000,462,0x0739,0x073A
0.0869530000,462,0x073A,0x073B
0.0869890000,462,0x073B,0x073C
0.0870690000,463,0x073C,0x073D
0.0871050000,463,0x073D,0x073E
0.0871410000,463,0x073E,0x073F
0.0871770000,463,0x073F,0x0740
0.0872570000,464,0x0740,0x0741
0.0872930000,464,0x0741,0x0742
0.0873290000,464,0x0742,0x0743
0.0873650000,464,0x0743,0x0744
0.0874450000,465,0x0744,0x0745
0.0874810000,465,0x0745,0x0746
0.0875170000,465,0x0746,0x0747
0.0875530000,465,0x0747,0x0748
0.0876330000,466,0x0748,0x0749
0.0876690000,466,0x0749,0x074A
0.0877050000,466,0x074A,0x074B
0.0877410000,466,0x074B,0x074C
0.0878210000,467,0x074C,0x074D
0.0878570000,467,0x074D,0x074E
0.0878930000,467,0x074E,0x074F
0.0879290000,467,0x074F,0x0750
0.0880090000,468,0x0750,0x0751
0.0880450000,468,0x0751,0x0752
0.0880810000,468,0x0752,0x0753
0.0881170000,468,0x0753,0x0754
0.0881970000,469,0x0754,0x0755
0.0882330000,469,0x0755,0x0756
0.0882690000,469,0x0756,0x0757
0.0883050000,469,0x0757,0x0758
0.0883850000,470,0x0758,0x0759
0.0884210000,470,0x0759,0x075A
0.0884570000,470,0x075A,0x075B
0.0884930000,470,0x075B,0x075C
0.0885730000,471,0x075C,0x075D
0.0886090000,471,0x075D,0x075E
0.0886450000,471,0x075E,0x075F
0.0886810000,471,0x075F,0x0760
0.0887610000,472,0x0760,0x0761
0.0887970000,472,0x0761,0x0762
0.0888330000,472,0x0762,0x0763
0.0888690000,472,0x0763,0x0764
0.0889490000,473,0x0764,0x0765
0.0889850000,473,0x0765,0x0766
0.0890210000,473,0x0766,0x0767
0.0890570000,473,0x0767,0x0768
0.0891370000,474,0x0768,0x0769
0.0891730000,474,0x0769,0x076A
0.0892090000,474,0x076A,0x076B
0.0892450000,474,0x076B,0x076C
0.0893250000,475,0x076C,0x076D
0.0893610000,475,0x076D,0x076E
0.0893970000,475,0x076E,0x076F
0.0894330000,475,0x076F,0x0770
0.0895130000,476,0x0770,0x0771
0.0895490000,476,0x0771,0x0772
0.0895850000,476,0x0772,0x0773
0.0896210000,476,0x0773,0x0774
0.0897010000,477,0x0774,0x0775
0.0897370000,477,0x0775,0x0776
0.0897730000,477,0x0776,0x0777
0.0898090000,477,0x0777,0x0778
0.0898890000,478,0x0778,0x0779
0.0899250000,478,0x0779,0x077A
0.0899610000,478,0x077A,0x077B
0.0899970000,478,0x077B,0x077C
0.0900770000,479,0x077C,0x077D
0.0901130000,479,0x077D,0x077E
0.0901490000,479,0x077E,0x077F
0.0901850000,479,0x077F,0x0780
0.0902650000,480,0x0780,0x0781
0.0903010000,480,0x0781,0x0782
0.0903370000,480,0x0782,0x0783
0.0903730000,480,0x0783,0x0784
0.0904530000,481,0x0784,0x0785
0.0904890000,481,0x0785,0x0786
0.0905250000,481,0x0786,0x0787
0.0905610000,481,0x0787,0x0788
0.0906410000,482,0x0788,0x0789
0.0906770000,482,0x0789,0x078A
0.0907130000,482,0x078A,0x078B
0.0907490000,482,0x078B,0x078C
0.0908290000,483,0x078C,0x078D
0.0908650000,483,0x078D,0x078E
0.0909010000,483,0x078E,0x078F
0.0909370000,483,0x078F,0x0790
0.0910170000,484,0x0790,0x0791
0.0910530000,484,0x0791,0x0792
0.0910890000,484,0x0792,0x0793
0.0911250000,484,0x0793,0x0794
0.0912050000,485,0x0794,0x0795
0.0912410000,485,0x0795,0x0796
0.0912770000,485,0x0796,0x0797
0.0913130000,485,0x0797,0x0798
0.0913930000,486,0x0798,0x0799
0.0914290000,486,0x0799,0x079A
0.0914650000,486,0x079A,0x079B
0.0915010000,486,0x079B,0x079C
0.0915810000,487,0x079C,0x079D
0.0916170000,487,0x079D,0x079E
0.0916530000,487,0x079E,0x079F
0.0916890000,487,0x079F,0x07A0
0.0917690000,488,0x07A0,0x07A1
0.0918050000,488,0x07A1,0x07A2
0.0918410000,488,0x07A2,0x07A3
0.0918770000,488,0x07A3,0x07A4
0.0919570000,489,0x07A4,0x07A5
0.0919930000,489,0x07A5,0x07A6
0.0920290000,489,0x07A6,0x07A7
0.0920650000,489,0x07A7,0x07A8
0.0921450000,490,0x07A8,0x07A9
0.0921810000,490,0x07A9,0x07AA
0.0922170000,490,0x07AA,0x07AB
0.0922530000,490,0x07AB,0x07AC
0.0923330000,491,0x07AC,0x07AD
0.0923690000,491,0x07AD,0x07AE
0.0924050000,491,0x07AE,0x07AF
0.0924410000,491,0x07AF,0x07B0
0.0925210000,492,0x07B0,0x07B1
0.0925570000,492,0x07B1,0x07B2
0.0925930000,492,0x07B2,0x07B3
0.0926290000,492,0x07B3,0x07B4
0.0927090000,493,0x07B4,0x07B5
0.0927450000,493,0x07B5,0x07B6
0.0927810000,493,0x07B6,0x07B7
0.0928170000,493,0x07B7,0x07B8
0.0928970000,494,0x07B8,0x07B9
0.0929330000,494,0x07B9,0x07BA
0.0929690000,494,0x07BA,0x07BB
0.0930050000,494,0x07BB,0x07BC
0.0930850000,495,0x07BC,0x07BD
0.0931210000,495,0x07BD,0x07BE
0.0931570000,495,0x07BE,0x07BF
0.0931930000,495,0x07BF,0x07C0
0.0932730000,496,0x07C0,0x07C1
0.0933090000,496,0x07C1,0x07C2
0.0933450000,496,0x07C2,0x07C3
0.0933810000,496,0x07C3,0x07C4
0.0934610000,497,0x07C4,0x07C5
0.0934970000,497,0x07C5,0x07C6
0.0935330000,497,0x07C6,0x07C7
0.0935690000,497,0x07C7,0x07C8
0.0936490000,498,0x07C8,0x07C9
0.0936850000,498,0x07C9,0x07CA
0.0937210000,498,0x07CA,0x07CB
0.0937570000,498,0x07CB,0x07CC
0.0938370000,499,0x07CC,0x07CD
0.0938730000,499,0x07CD,0x07CE
0.0939090000,499,0x07CE,0x07CF
0.0939450000,499,0x07CF,0x07D0
0.0940250000,500,0x07D0,0x07D1
0.0940610000,500,0x07D1,0x07D2
0.0940970000,500,0x07D2,0x07D3
0.0941330000,500,0x07D3,0x07D4
0.0942130000,501,0x07D4,0x07D5
0.0942490000,501,0x07D5,0x07D6
0.0942850000,501,0x07D6,0x07D7
0.0943210000,501,0x07D7,0x07D8
0.0944010000,502,0x07D8,0x07D9
0.0944370000,502,0x07D9,0x07DA
0.0944730000,502,0x07DA,0x07DB
0.0945090000,502,0x07DB,0x07DC
0.0945890000,503,0x07DC,0x07DD
0.0946250000,503,0x07DD,0x07DE
0.0946610000,503,0x07DE,0x07DF
0.0946970000,503,0x07DF,0x07E0
0.0947770000,504,0x07E0,0x07E1
0.0948130000,504,0x07E1,0x07E2
0.0948490000,504,0x07E2,0x07E3
0.0948850000,504,0x07E3,0x07E4
0.0949650000,505,0x07E4,0x07E5
0.0950010000,505,0x07E5,0x07E6
0.0950370000,505,0x07E6,0x07E7
0.0950730000,505,0x07E7,0x07E8
0.0951530000,506,0x07E8,0x07E9
0.0951890000,506,0x07E9,0x07EA
0.0952250000,506,0x07EA,0x07EB
0.0952610000,506,0x07EB,0x07EC
0.0953410000,507,0x07EC,0x07ED
0.0953770000,507,0x07ED,0x07EE
0.0954130000,507,0x07EE,0x07EF
0.0954490000,507,0x07EF,0x07F0
0.0955290000,508,0x07F0,0x07F1
0.0955650000,508,0x07F1,0x07F2
0.0956010000,508,0x07F2,0x07F3
0.0956370000,508,0x07F3,0x07F4
0.0957170000,509,0x07F4,0x07F5
0.0957530000,509,0x07F5,0x07F6
0.0957890000,509,0x07F6,0x07F7
0.0958250000,509,0x07F7,0x07F8
0.0959050000,510,0x07F8,0x07F9
0.0959410000,510,0x07F9,0x07FA
0.0959770000,510,0x07FA,0x07FB
0.0960130000,510,0x07FB,0x07FC
0.0960930000,511,0x07FC,0x07FD
0.0961290000,511,0x07FD,0x07FE
0.0961650000,511,0x07FE,0x07FF
0.0962010000,511,0x07FF,0x0800
0.0962810000,512,0x0800,0x0801
0.0963170000,512,0x0801,0x0802
0.0963530000,512,0x0802,0x0803
0.0963890000,512,0x0803,0x0804
0.0964690000,513,0x0804,0x0805
0.0965050000,513,0x0805,0x0806
0.0965410000,513,0x0806,0x0807
0.0965770000,513,0x0807,0x0808
0.0966570000,514,0x0808,0x0809
0.0966930000,514,0x0809,0x080A
0.0967290000,514,0x080A,0x080B
0.0967650000,514,0x080B,0x080C
0.0968450000,515,0x080C,0x080D
0.0968810000,515,0x080D,0x080E
0.0969170000,515,0x080E,0x080F
0.0969530000,515,0x080F,0x0810
0.0970330000,516,0x0810,0x0811
0.0970690000,516,0x0811,0x0812
0.0971050000,516,0x0812,0x0813
0.0971410000,516,0x0813,0x0814
0.0972210000,517,0x0814,0x0815
0.0972570000,517,0x0815,0x0816
0.0972930000,517,0x0816,0x0817
0.0973290000,517,0x0817,0x0818
0.0974090000,518,0x0818,0x0819
0.0974450000,518,0x0819,0x081A
0.0974810000,518,0x081A,0x081B
0.0975170000,518,0x081B,0x081C
0.0975970000,519,0x081C,0x081D
0.0976330000,519,0x081D,0x081E
0.0976690000,519,0x081E,0x081F
0.0977050000,519,0x081F,0x0820
0.0977850000,520,0x0820,0x0821
0.0978210000,520,0x0821,0x0822
0.0978570000,520,0x0822,0x0823
0.0978930000,520,0x0823,0x0824
0.0979730000,521,0x0824,0x0825
0.0980090000,521,0x0825,0x0826
0.0980450000,521,0x0826,0x0827
0.0980810000,521,0x0827,0x0828
0.0981610000,522,0x0828,0x0829
0.0981970000,522,0x0829,0x082A
0.0982330000,522,0x082A,0x082B
0.0982690000,522,0x082B,0x082C
0.0983490000,523,0x082C,0x082D
0.0983850000,523,0x082D,0x082E
0.0984210000,523,0x082E,0x082F
0.0984570000,523,0x082F,0x0830
0.0985370000,524,0x0830,0x0831
0.0985730000,524,0x0831,0x0832
0.0986090000,524,0x0832,0x0833
0.0986450000,524,0x0833,0x0834
0.0987250000,525,0x0834,0x0835
0.0987610000,525,0x0835,0x0836
0.0987970000,525,0x0836,0x0837
0.0988330000,525,0x0837,0x0838
0.0989130000,526,0x0838,0x0839
0.0989490000,526,0x0839,0x083A
0.0989850000,526,0x083A,0x083B
0.0990210000,526,0x083B,0x083C
0.0991010000,527,0x083C,0x083D
0.0991370000,527,0x083D,0x083E
0.0991730000,527,0x083E,0x083F
0.0992090000,527,0x083F,0x0840
0.0992890000,528,0x0840,0x0841
0.0993250000,528,0x0841,0x0842
0.0993610000,528,0x0842,0x0843
0.0993970000,528,0x0843,0x0844
0.0994770000,529,0x0844,0x0845
0.0995130000,529,0x0845,0x0846
0.0995490000,529,0x0846,0x0847
0.0995850000,529,0x0847,0x0848
0.0996650000,530,0x0848,0x0849
0.0997010000,530,0x0849,0x084A
0.0997370000,530,0x084A,0x084B
0.0997730000,530,0x084B,0x084C
