Time [s],Packet ID,MOSI,MISO
0.0824039300,9,0xFF4C,0x0000
0.0824099300,9,0x0000,0x0000
0.0824159300,9,0x0000,0x0000
0.0899150400,10,0x55AA,0x0000
0.0899210300,10,0x10B4,0x0000
0.0899270300,10,0xF72F,0x0000
0.0899330300,10,0x72F7,0x0000
0.0899390300,10,0x2F72,0x0000
0.0899450300,10,0xF72F,0x0000
0.0899510300,10,0x72F7,0x0000
0.0899570300,10,0x2F72,0x0000
0.0899630300,10,0xF72F,0x0000
0.0899690300,10,0x72F7,0x0000
0.0899750300,10,0x2F72,0x0000
0.0899810300,10,0xF72F,0x0000
0.0899870300,10,0x72F7,0x0000
0.0899930300,10,0x2F72,0x0000
0.0899990300,10,0xF72F,0x0000
0.0900050300,10,0x72F7,0x0000
0.0900110300,10,0x2F72,0x0000
0.0900170300,10,0xF72F,0x0000
0.0900230300,10,0x72F7,0x0000
0.0900290300,10,0x2F72,0x0000
0.0900350300,10,0xF72F,0x0000
0.0900410300,10,0x72F7,0x0000
0.0900470300,10,0x2F72,0x0000
0.0900530300,10,0xF72F,0x0000
0.0900590300,10,0x72F7,0x0000
0.0900650300,10,0x2F72,0x0000
0.0900710300,10,0xF72F,0x0000
0.0900770300,10,0x72F7,0x0000
0.0900830300,10,0x2F72,0x0000
0.0900890300,10,0xF72F,0x0000
0.0900950200,10,0x72F7,0x0000
0.0901010200,10,0x2F72,0x0000
0.0901070200,10,0xF72F,0x0000
0.0901130200,10,0x72F7,0x0000
0.0901190200,10,0x2F72,0x0000
0.0901250200,10,0xF72F,0x0000
0.0901310200,10,0x72F7,0x0000
0.0901370200,10,0x2F72,0x0000
0.0901430200,10,0xF72F,0x0000
0.0901490200,10,0x72F7,0x0000
0.0901550200,10,0x2F72,0x0000
0.0901610200,10,0xF72F,0x0000
0.0901670200,10,0x72F7,0x0000
0.0901730200,10,0x2F72,0x0000
0.0901790200,10,0xF72F,0x0000
0.0901850200,10,0x72F7,0x0000
0.0901910200,10,0x2F72,0x0000
0.0901970200,10,0xF72F,0x0000
0.0902030200,10,0x72F7,0x0000
0.0902090200,10,0x2F72,0x0000
0.0902150200,10,0xF72F,0x0000
0.0902210200,10,0x72F7,0x0000
0.0902270200,10,0x2F72,0x0000
0.0902330200,10,0xF72F,0x0000
0.0902390200,10,0x72F7,0x0000
0.0902450200,10,0x2F72,0x0000
0.0902510200,10,0xF72F,0x0000
0.0902570200,10,0x72F7,0x0000
0.0902630200,10,0x2F72,0x0000
0.0902690200,10,0xF72F,0x0000
0.0902750200,10,0x72F7,0x0000
0.0902810200,10,0x2F72,0x0000
0.0902870200,10,0xF72F,0x0000
0.0902930200,10,0x72F7,0x0000
0.0902990200,10,0x2F72,0x0000
0.0903050200,10,0xF72F,0x0000
0.0903110100,10,0x72F7,0x0000
0.0903170100,10,0x2F72,0x0000
0.0903230200,10,0xF72F,0x0000
0.0903290100,10,0x72F7,0x0000
0.0903350100,10,0x2F72,0x0000
0.0903410100,10,0xF72F,0x0000
0.0903470100,10,0x72F7,0x0000
0.0903530100,10,0x2F72,0x0000
0.0903590100,10,0xF72F,0x0000
0.0903650100,10,0x72F7,0x0000
0.0903710100,10,0x2F72,0x0000
0.0903770100,10,0xF72F,0x0000
0.0903830100,10,0x72F7,0x0000
0.0903890100,10,0x2F72,0x0000
0.0903950100,10,0xF72F,0x0000
0.0904010100,10,0x72F7,0x0000
0.0904070100,10,0x2F72,0x0000
0.0904130100,10,0xF72F,0x0000
0.0904190100,10,0x72F7,0x0000
0.0904250100,10,0x2F72,0x0000
0.0904310100,10,0xF72F,0x0000
0.0904370100,10,0x72F7,0x0000
0.0904430100,10,0x2F72,0x0000
0.0904490100,10,0xF72F,0x0000
0.0904550100,10,0x72F7,0x0000
0.0904610100,10,0x2F72,0x0000
0.0904670100,10,0xF72F,0x0000
0.0904730100,10,0x72F7,0x0000
0.0904790100,10,0x2F72,0x0000
0.0904850100,10,0xF72F,0x0000
0.0904910100,10,0x72F7,0x0000
0.0904970100,10,0x2F72,0x0000
0.0905030100,10,0xF72F,0x0000
0.0905090100,10,0x72F7,0x0000
0.0905150100,10,0x2F72,0x0000
0.0905210100,10,0xF72F,0x0000
0.0905270100,10,0x72F7,0x0000
0.0905330100,10,0x2F72,0x0000
0.0905390100,10,0xF72F,0x0000
0.0905450100,10,0x72F7,0x0000
0.0905510100,10,0x2F72,0x0000
0.0905570100,10,0xF72F,0x0000
0.0905630100,10,0x72F7,0x0000
0.0905690000,10,0x2F72,0x0000
0.0905750100,10,0xF72F,0x0000
0.0905810000,10,0x72F7,0x0000
0.0905870000,10,0x2F72,0x0000
0.0905930000,10,0xF72F,0x0000
0.0905990000,10,0x72F7,0x0000
0.0906050000,10,0x2F72,0x0000
0.0906110000,10,0xF72F,0x0000
0.0906170000,10,0x72F7,0x0000
0.0906230000,10,0x2F72,0x0000
0.0906290000,10,0xF72F,0x0000
0.0906350000,10,0x72F7,0x0000
0.0906410000,10,0x2F72,0x0000
0.0906470000,10,0xF72F,0x0000
0.0906530000,10,0x72F7,0x0000
0.0906590000,10,0x2F72,0x0000
0.0906650000,10,0xF72F,0x0000
0.0906710000,10,0x72F7,0x0000
0.0906770000,10,0x2F72,0x0000
0.0906830000,10,0xF72F,0x0000
0.0906890000,10,0x72F7,0x0000
0.0906950000,10,0x2F72,0x0000
0.0907010000,10,0xF72F,0x0000
0.0907070000,10,0x72F7,0x0000
0.0907130000,10,0x2F72,0x0000
0.0907190000,10,0xF72F,0x0000
0.0907250000,10,0x72F7,0x0000
0.0907310000,10,0x2F72,0x0000
0.0907370000,10,0xFF4C,0x0000
0.0907430000,10,0x0000,0x0000
0.0907490000,10,0x0000,0x0000
0.0982479400,11,0x55AA,0x0000
0.0982539300,11,0x10B4,0x0000
0.0982599300,11,0xF72F,0x0000
0.0982659300,11,0x72F7,0x0000
0.0982719300,11,0x2F72,0x0000
0.0982779300,11,0xF72F,0x0000
0.0982839300,11,0x72F7,0x0000
0.0982899300,11,0x2F72,0x0000
0.0982959300,11,0xF72F,0x0000
0.0983019300,11,0x72F7,0x0000
0.0983079300,11,0x2F72,0x0000
0.0983139300,11,0xF72F,0x0000
0.0983199300,11,0x72F7,0x0000
0.0983259300,11,0x2F72,0x0000
0.0983319300,11,0xF72F,0x0000
0.0983379300,11,0x72F7,0x0000
0.0983439300,11,0x2F72,0x0000
0.0983499300,11,0xF72F,0x0000
0.0983559300,11,0x72F7,0x0000
0.0983619300,11,0x2F72,0x0000
0.0983679300,11,0xF72F,0x0000
0.0983739300,11,0x72F7,0x0000
0.0983799300,11,0x2F72,0x0000
0.0983859300,11,0xF72F,0x0000
0.0983919300,11,0x72F7,0x0000
0.0983979300,11,0x2F72,0x0000
0.0984039300,11,0xF72F,0x0000
0.0984099300,11,0x72F7,0x0000
0.0984159300,11,0x2F72,0x0000
0.0984219300,11,0xF72F,0x0000
0.0984279300,11,0x72F7,0x0000
0.0984339300,11,0x2F72,0x0000
0.0984399300,11,0xF72F,0x0000
0.0984459300,11,0x72F7,0x0000
0.0984519300,11,0x2F72,0x0000
0.0984579300,11,0xF72F,0x0000
0.0984639300,11,0x72F7,0x0000
0.0984699200,11,0x2F72,0x0000
0.0984759300,11,0xF72F,0x0000
0.0984819200,11,0x72F7,0x0000
0.0984879200,11,0x2F72,0x0000
0.0984939200,11,0xF72F,0x0000
0.0984999200,11,0x72F7,0x0000
0.0985059200,11,0x2F72,0x0000
0.0985119200,11,0xF72F,0x0000
0.0985179200,11,0x72F7,0x0000
0.0985239200,11,0x2F72,0x0000
0.0985299200,11,0xF72F,0x0000
0.0985359200,11,0x72F7,0x0000
0.0985419200,11,0x2F72,0x0000
0.0985479200,11,0xF72F,0x0000
0.0985539200,11,0x72F7,0x0000
0.0985599200,11,0x2F72,0x0000
0.0985659200,11,0xF72F,0x0000
0.0985719200,11,0x72F7,0x0000
0.0985779200,11,0x2F72,0x0000
0.0985839200,11,0xF72F,0x0000
0.0985899200,11,0x72F7,0x0000
0.0985959200,11,0x2F72,0x0000
0.0986019200,11,0xF72F,0x0000
0.0986079200,11,0x72F7,0x0000
0.0986139200,11,0x2F72,0x0000
0.0986199200,11,0xF72F,0x0000
0.0986259200,11,0x72F7,0x0000
0.0986319200,11,0x2F72,0x0000
0.0986379200,11,0xF72F,0x0000
0.0986439200,11,0x72F7,0x0000
0.0986499200,11,0x2F72,0x0000
0.0986559200,11,0xF72F,0x0000
0.0986619200,11,0x72F7,0x0000
0.0986679200,11,0x2F72,0x0000
0.0986739200,11,0xF72F,0x0000
0.0986799200,11,0x72F7,0x0000
0.0986859100,11,0x2F72,0x0000
0.0986919200,11,0xF72F,0x0000
0.0986979100,11,0x72F7,0x0000
0.0987039100,11,0x2F72,0x0000
0.0987099100,11,0xF72F,0x0000
0.0987159100,11,0x72F7,0x0000
0.0987219100,11,0x2F72,0x0000
0.0987279100,11,0xF72F,0x0000
0.0987339100,11,0x72F7,0x0000
0.0987399100,11,0x2F72,0x0000
0.0987459100,11,0xF72F,0x0000
0.0987519100,11,0x72F7,0x0000
0.0987579100,11,0x2F72,0x0000
0.0987639100,11,0xF72F,0x0000
0.0987699100,11,0x72F7,0x0000
0.0987759100,11,0x2F72,0x0000
0.0987819100,11,0xF72F,0x0000
0.0987879100,11,0x72F7,0x0000
0.0987939100,11,0x2F72,0x0000
0.0987999100,11,0xF72F,0x0000
0.0988059100,11,0x72F7,0x0000
0.0988119100,11,0x2F72,0x0000
0.0988179100,11,0xF72F,0x0000
0.0988239100,11,0x72F7,0x0000
0.0988299100,11,0x2F72,0x0000
0.0988359100,11,0xF72F,0x0000
0.0988419100,11,0x72F7,0x0000
0.0988479100,11,0x2F72,0x0000
0.0988539100,11,0xF72F,0x0000
0.0988599100,11,0x72F7,0x0000
0.0988659100,11,0x2F72,0x0000
0.0988719100,11,0xF72F,0x0000
0.0988779100,11,0x72F7,0x0000
0.0988839100,11,0x2F72,0x0000
0.0988899100,11,0xF72F,0x0000
0.0988959100,11,0x72F7,0x0000
0.0989019100,11,0x2F72,0x0000
0.0989079100,11,0xF72F,0x0000
0.0989139100,11,0x72F7,0x0000
0.0989199100,11,0x2F72,0x0000
0.0989259100,11,0xF72F,0x0000
0.0989319100,11,0x72F7,0x0000
0.0989379100,11,0x2F72,0x0000
0.0989439100,11,0xF72F,0x0000
0.0989499000,11,0x72F7,0x0000
0.0989559000,11,0x2F72,0x0000
0.0989619000,11,0xF72F,0x0000
0.0989679000,11,0x72F7,0x0000
0.0989739000,11,0x2F72,0x0000
0.0989799000,11,0xF72F,0x0000
0.0989859000,11,0x72F7,0x0000
0.0989919000,11,0x2F72,0x0000
0.0989979000,11,0xF72F,0x0000
0.0990039000,11,0x72F7,0x0000
0.0990099000,11,0x2F72,0x0000
0.0990159000,11,0xF72F,0x0000
0.0990219000,11,0x72F7,0x0000
0.0990279000,11,0x2F72,0x0000
0.0990339000,11,0xF72F,0x0000
0.0990399000,11,0x72F7,0x0000
0.0990459000,11,0x2F72,0x0000
0.0990519000,11,0xF72F,0x0000
0.0990579000,11,0x72F7,0x0000
0.0990639000,11,0x2F72,0x0000
0.0990699000,11,0xFF4C,0x0000
0.0990759000,11,0x0000,0x0000
0.0990819000,11,0x0000,0x0000
